"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D1";"LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm";1;"SK6812MINI";;;
2;"J1";"SSD1306-0.91-OLED-4pin-128x32";1;"OLED_128x32";;;
3;"SW2,SW4,SW1,SW3";"SW_Cherry_MX_1.00u_PCB";4;"SW_Push";;;
4;"U1";"XIAO-RP2040-DIP";1;"XIAO-RP2040-DIP";;;
