Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,SK6812MINI,LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,100.32,-87.235,0,top
J1,OLED_128x32,SSD1306-0.91-OLED-4pin-128x32,156.427331,-124.127389,45,top
SW1,SW_Push,SW_Cherry_MX_1.00u_PCB,128.74625,-83.02625,0,top
SW2,SW_Push,SW_Cherry_MX_1.00u_PCB,100.17125,-102.07625,0,top
SW3,SW_Push,SW_Cherry_MX_1.00u_PCB,119.22125,-102.07625,0,top
SW4,SW_Push,SW_Cherry_MX_1.00u_PCB,138.27125,-102.07625,0,top
U1,XIAO-RP2040-DIP,XIAO-RP2040-DIP,169.214991,-90.95,-45,top
